file,line_count,method_count
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementLoan.vb",1523,35
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementLoanReleasePrint.designer.vb",80,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementLoanReleasePrint.resx",123,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementLoanReleasePrint.vb",75,2
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementPromotion.designer.vb",1034,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementPromotion.resx",135,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementPromotion.vb",1603,35
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementPromotionReleasePrint.designer.vb",80,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementPromotionReleasePrint.resx",123,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementPromotionReleasePrint.vb",75,2
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementRealization.designer.vb",1419,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementRealization.resx",132,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementRealization.vb",3654,57
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementRealizationApproval.designer.vb",942,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementRealizationApproval.resx",138,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementRealizationApproval.vb",1813,22
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementRefund.designer.vb",1024,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementRefund.resx",132,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementRefund.vb",1486,35
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementRefundReleasePrint.designer.vb",80,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementRefundReleasePrint.resx",123,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementRefundReleasePrint.vb",75,2
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementRequest.designer.vb",1976,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementRequest.resx",132,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementRequest.vb",3935,70
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementVoucher.designer.vb",1565,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementVoucher.resx",132,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FDisbursementVoucher.vb",3167,51
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FOverBooking.designer.vb",1033,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FOverBooking.resx",132,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FOverBooking.vb",1724,42
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FOverBookingAdjustment.designer.vb",648,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FOverBookingAdjustment.resx",132,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FOverBookingAdjustment.vb",480,22
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FPOCustPosition.designer.vb",115,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FPOCustPosition.resx",123,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Cash Management/Transaction/FPOCustPosition.vb",8,2
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FAccount.designer.vb",824,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FAccount.resx",126,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FAccount.vb",635,18
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FBank.designer.vb",694,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FBank.resx",126,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FBank.vb",456,17
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FCFSetting.designer.vb",407,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FCFSetting.resx",129,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FCFSetting.vb",452,24
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FCashFlowAdjustment.designer.vb",334,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FCashFlowAdjustment.resx",126,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FCashFlowAdjustment.vb",344,13
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FCashInBranch.designer.vb",709,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FCashInBranch.resx",132,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FCashInBranch.vb",573,24
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FCashInBranchReport.Designer.vb",336,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FCashInBranchReport.resx",123,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FCashInBranchReport.vb",119,7
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FCashflowReport.designer.vb",508,4
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FCashflowReport.resx",123,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FCashflowReport.vb",745,12
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FCashflowReportBank.designer.vb",398,4
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FCashflowReportBank.resx",123,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FCashflowReportBank.vb",587,9
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FCashflowWeek.designer.vb",547,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FCashflowWeek.resx",132,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FCashflowWeek.vb",576,22
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FLoanFund.designer.vb",554,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FLoanFund.resx",132,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FLoanFund.vb",500,23
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FLoanFundReport.Designer.vb",266,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FLoanFundReport.resx",123,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Cashflow/FLoanFundReport.vb",111,7
"Grafindo Solution/Grafindo.Project/Module/Financial/General Ledger Report/FGeneralLedgerReportGridMulti.designer.vb",581,3
"Grafindo Solution/Grafindo.Project/Module/Financial/General Ledger Report/FGeneralLedgerReportGridMulti.resx",126,0
"Grafindo Solution/Grafindo.Project/Module/Financial/General Ledger Report/FGeneralLedgerReportGridMulti.vb",671,12
"Grafindo Solution/Grafindo.Project/Module/Financial/General Ledger/FOpeningBalance.Designer.vb",461,3
"Grafindo Solution/Grafindo.Project/Module/Financial/General Ledger/FOpeningBalance.resx",129,0
"Grafindo Solution/Grafindo.Project/Module/Financial/General Ledger/FOpeningBalance.vb",734,22
"Grafindo Solution/Grafindo.Project/Module/Financial/Payment Recap/FDROpenException.designer.vb",229,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Payment Recap/FDROpenException.resx",135,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Payment Recap/FDROpenException.vb",80,6
"Grafindo Solution/Grafindo.Project/Module/Financial/Payment Recap/FPaymentRecap.Designer.vb",1129,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Payment Recap/FPaymentRecap.resx",132,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Payment Recap/FPaymentRecap.vb",3143,51
"Grafindo Solution/Grafindo.Project/Module/Financial/Payment Recap/FPaymentRecapApproval.designer.vb",1227,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Payment Recap/FPaymentRecapApproval.resx",282,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Payment Recap/FPaymentRecapApproval.vb",1597,26
"Grafindo Solution/Grafindo.Project/Module/Financial/Payment Recap/XRPaymentRecap.designer.vb",845,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Payment Recap/XRPaymentRecap.resx",336,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Payment Recap/XRPaymentRecap.vb",52,2
"Grafindo Solution/Grafindo.Project/Module/Financial/Payment Recap/XRSubRepCetak.designer.vb",280,3
"Grafindo Solution/Grafindo.Project/Module/Financial/Payment Recap/XRSubRepCetak.resx",120,0
"Grafindo Solution/Grafindo.Project/Module/Financial/Payment Recap/XRSubRepCetak.vb",3,0
"Grafindo Solution/Grafindo.Project/Module/Master Data/Address Taxes/FCustomerBillHold.designer.vb",766,3
"Grafindo Solution/Grafindo.Project/Module/Master Data/Address Taxes/FCustomerBillHold.resx",129,0
"Grafindo Solution/Grafindo.Project/Module/Master Data/Address Taxes/FCustomerBillHold.vb",412,15
"Grafindo Solution/Grafindo.Project/Module/Master Data/Address Taxes/FSalesPerson.designer.vb",604,3
"Grafindo Solution/Grafindo.Project/Module/Master Data/Address Taxes/FSalesPerson.resx",126,0
"Grafindo Solution/Grafindo.Project/Module/Master Data/Address Taxes/FSalesPerson.vb",525,19
"Grafindo Solution/Grafindo.Project/Module/Master Data/Company/FBranch.designer.vb",1063,3
"Grafindo Solution/Grafindo.Project/Module/Master Data/Company/FBranch.resx",126,0
"Grafindo Solution/Grafindo.Project/Module/Master Data/Company/FBranch.vb",836,30
"Grafindo Solution/Grafindo.Project/Module/Master Data/Company/FOutstandingMove.designer.vb",795,3
"Grafindo Solution/Grafindo.Project/Module/Master Data/Company/FOutstandingMove.resx",129,0
"Grafindo Solution/Grafindo.Project/Module/Master Data/Company/FOutstandingMove.vb",820,21
"Grafindo Solution/Grafindo.Project/Module/Master Data/Company/FRoutingApproval.designer.vb",919,3
"Grafindo Solution/Grafindo.Project/Module/Master Data/Company/FRoutingApproval.resx",129,0
"Grafindo Solution/Grafindo.Project/Module/Master Data/Company/FRoutingApproval.vb",1061,31
"Grafindo Solution/Grafindo.Project/Module/Master Data/Company/FSalesMove.designer.vb",988,3
"Grafindo Solution/Grafindo.Project/Module/Master Data/Company/FSalesMove.resx",129,0
"Grafindo Solution/Grafindo.Project/Module/Master Data/Company/FSalesMove.vb",983,22
"Grafindo Solution/Grafindo.Project/Module/Master Data/Company/FSettingReportNote.designer.vb",288,3
"Grafindo Solution/Grafindo.Project/Module/Master Data/Company/FSettingReportNote.resx",126,0
"Grafindo Solution/Grafindo.Project/Module/Master Data/Company/FSettingReportNote.vb",254,11
"Grafindo Solution/Grafindo.Project/Module/Master Data/Company/XRDocumentApprovalSub.designer.vb",231,3
"Grafindo Solution/Grafindo.Project/Module/Master Data/Company/XRDocumentApprovalSub.resx",202,0
"Grafindo Solution/Grafindo.Project/Module/Master Data/Company/XRDocumentApprovalSub.vb",28,2
"Grafindo Solution/Grafindo.Project/Module/Master Data/Company/XRRoutingApproval.designer.vb",197,3
"Grafindo Solution/Grafindo.Project/Module/Master Data/Company/XRRoutingApproval.resx",139,0
"Grafindo Solution/Grafindo.Project/Module/Master Data/Company/XRRoutingApproval.vb",3,0
"Grafindo Solution/Grafindo.Project/Module/Master Data/Item Sites/FPartNumber.designer.vb",1156,3
"Grafindo Solution/Grafindo.Project/Module/Master Data/Item Sites/FPartNumber.resx",126,0
"Grafindo Solution/Grafindo.Project/Module/Master Data/Item Sites/FPartNumber.vb",1167,22
"Grafindo Solution/Grafindo.Project/Module/Master Data/Item Sites/FPartNumberImport.designer.vb",1095,3
"Grafindo Solution/Grafindo.Project/Module/Master Data/Item Sites/FPartNumberImport.resx",129,0
"Grafindo Solution/Grafindo.Project/Module/Master Data/Item Sites/FPartNumberImport.vb",914,12
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapAmount.designer.vb",419,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapAmount.resx",126,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapAmount.vb",373,15
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapAmountImport.designer.vb",180,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapAmountImport.resx",129,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapAmountImport.vb",213,11
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapCreditTerms.designer.vb",402,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapCreditTerms.resx",126,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapCreditTerms.vb",373,15
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapCreditTermsImport.designer.vb",180,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapCreditTermsImport.resx",129,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapCreditTermsImport.vb",213,11
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapCustType.designer.vb",414,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapCustType.resx",126,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapCustType.vb",384,16
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapCustTypeImport.designer.vb",180,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapCustTypeImport.resx",129,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapCustTypeImport.vb",223,11
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapDisc.designer.vb",463,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapDisc.resx",126,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapDisc.vb",391,16
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapDiscountImport.designer.vb",180,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapDiscountImport.resx",129,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapDiscountImport.vb",226,11
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapLevel.designer.vb",378,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapLevel.resx",126,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapLevel.vb",387,16
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapLevelImport.designer.vb",180,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapLevelImport.resx",129,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapLevelImport.vb",207,11
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapLoan.designer.vb",419,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapLoan.resx",126,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapLoan.vb",373,15
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapLoanImport.designer.vb",180,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapLoanImport.resx",129,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapLoanImport.vb",213,11
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapPromotion.designer.vb",419,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapPromotion.resx",126,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapPromotion.vb",373,15
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapPromotionImport.designer.vb",180,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapPromotionImport.resx",129,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FLimapPromotionImport.vb",213,11
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FOutstandingPOCustMove.designer.vb",839,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FOutstandingPOCustMove.resx",129,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FOutstandingPOCustMove.vb",1375,26
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FPOCustMassCancel.designer.vb",875,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FPOCustMassCancel.resx",129,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FPOCustMassCancel.vb",957,24
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FPOCustMassCancelReport.designer.vb",330,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FPOCustMassCancelReport.resx",123,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FPOCustMassCancelReport.vb",195,8
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FPOCustMove.designer.vb",1112,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FPOCustMove.resx",129,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FPOCustMove.vb",767,23
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FPOCustomerGMP.designer.vb",2109,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FPOCustomerGMP.resx",135,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FPOCustomerGMP.vb",4952,68
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FPOCustomerGMPApproval.designer.vb",1179,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FPOCustomerGMPApproval.resx",141,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FPOCustomerGMPApproval.vb",2155,30
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FPOCustomerGMPReleasePrint.designer.vb",80,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FPOCustomerGMPReleasePrint.resx",123,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FPOCustomerGMPReleasePrint.vb",75,2
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FPOCustomerReport.designer.vb",342,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FPOCustomerReport.resx",126,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FPOCustomerReport.vb",290,12
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FPartnerTypeGMP.designer.vb",92,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FPartnerTypeGMP.resx",123,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/FPartnerTypeGMP.vb",31,4
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/XRPOCustomerPrintOut.designer.vb",1538,4
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/XRPOCustomerPrintOut.resx",759,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/PO Customer/XRPOCustomerPrintOut.vb",123,4
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Price List/FPriceListQty.Designer.vb",617,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Price List/FPriceListQty.resx",129,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Price List/FPriceListQty.vb",940,27
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Price List/Report/FPriceListReport.Designer.vb",216,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Price List/Report/FPriceListReport.resx",123,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Price List/Report/FPriceListReport.vb",217,10
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Print Out/XRSO.designer.vb",860,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Print Out/XRSO.resx",573,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Print Out/XRSO.vb",111,4
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Print Out/XRSalesOrderReturPrint.designer.vb",761,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Print Out/XRSalesOrderReturPrint.resx",537,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Print Out/XRSalesOrderReturPrint.vb",108,4
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Print Out/XRSalesOrderReturPrint_LOT.designer.vb",821,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Print Out/XRSalesOrderReturPrint_LOT.resx",555,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Print Out/XRSalesOrderReturPrint_LOT.vb",108,4
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Print Out/XRSalesOrderShipmentPrint.designer.vb",1007,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Print Out/XRSalesOrderShipmentPrint.resx",597,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Print Out/XRSalesOrderShipmentPrint.vb",116,5
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Print Out/ds_soship.Designer.vb",531,27
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Report/FSOShipmentReturnReport.Designer.vb",835,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Report/FSOShipmentReturnReport.resx",126,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Report/FSOShipmentReturnReport.vb",585,13
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Report/FSOShipmentReturnTopReport.Designer.vb",653,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Report/FSOShipmentReturnTopReport.resx",123,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Report/FSOShipmentReturnTopReport.vb",197,12
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Report/FSalesOrderReturnReport.Designer.vb",344,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Report/FSalesOrderReturnReport.resx",123,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Report/FSalesOrderReturnReport.vb",543,14
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FCopyData3.designer.vb",509,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FCopyData3.resx",129,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FCopyData3.vb",3617,23
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FLimapSOReturn.designer.vb",468,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FLimapSOReturn.resx",126,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FLimapSOReturn.vb",380,15
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FLimapSOReturnImport.designer.vb",220,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FLimapSOReturnImport.resx",129,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FLimapSOReturnImport.vb",216,11
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FSOShipmentReceive.Designer.vb",1401,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FSOShipmentReceive.resx",135,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FSOShipmentReceive.vb",1352,34
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FSalesOrder.Designer.vb",2158,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FSalesOrder.resx",135,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FSalesOrder.vb",8662,92
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FSalesOrderReturn.designer.vb",1590,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FSalesOrderReturn.resx",129,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FSalesOrderReturn.vb",6240,67
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FSalesOrderReturnApproval.designer.vb",836,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FSalesOrderReturnApproval.resx",138,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FSalesOrderReturnApproval.vb",2346,21
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FSalesOrderShipment.Designer.vb",1585,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FSalesOrderShipment.resx",135,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FSalesOrderShipment.vb",4571,59
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FSalesOrderShipmentReport.designer.vb",269,3
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FSalesOrderShipmentReport.resx",123,0
"Grafindo Solution/Grafindo.Project/Module/Sales Order/Transaction/FSalesOrderShipmentReport.vb",383,9
"Grafindo Solution/Grafindo.Project/Module/Smart Report/FARSmartReport.designer.vb",1107,3
"Grafindo Solution/Grafindo.Project/Module/Smart Report/FARSmartReport.resx",126,0
"Grafindo Solution/Grafindo.Project/Module/Smart Report/FARSmartReport.vb",2286,58
"Grafindo Solution/Grafindo.Project/Module/Smart Report/FSalesSmartReport.designer.vb",1144,3
"Grafindo Solution/Grafindo.Project/Module/Smart Report/FSalesSmartReport.resx",126,0
"Grafindo Solution/Grafindo.Project/Module/Smart Report/FSalesSmartReport.vb",2351,63
"Grafindo Solution/Grafindo.Project/Module/___Function Helper/Cls_Bilangan.vb",389,13
"Grafindo Solution/Grafindo.Project/Module/___Function Helper/ModFunctionSpecial.vb",1696,18
"Grafindo Solution/Grafindo.Project/Module/___Function Helper/function_collection.vb",9500,96
"Grafindo Solution/Grafindo.Project/Module/___Function Helper/function_data.vb",6194,164
"Grafindo Solution/Grafindo.Project/My Project/Application.Designer.vb",14,0
"Grafindo Solution/Grafindo.Project/My Project/AssemblyInfo.vb",36,0
"Grafindo Solution/Grafindo.Project/My Project/Resources.Designer.vb",64,0
"Grafindo Solution/Grafindo.Project/My Project/Resources.resx",127,0
"Grafindo Solution/Grafindo.Project/My Project/Settings.Designer.vb",172,1
"Grafindo Solution/Grafindo.Project/__Browse References/FARPaymentSearch.designer.vb",155,3
"Grafindo Solution/Grafindo.Project/__Browse References/FARPaymentSearch.resx",126,0
"Grafindo Solution/Grafindo.Project/__Browse References/FARPaymentSearch.vb",124,10
"Grafindo Solution/Grafindo.Project/__Browse References/FAccountCashFlowSearch.Designer.vb",126,3
"Grafindo Solution/Grafindo.Project/__Browse References/FAccountCashFlowSearch.resx",123,0
